Plot,Ecosystem,Transect,TerrType,Tree,Species,Mycorrhizal Type,Old DBH,New DBH,DBH Change,Height,Age Class,Distance from Center,Degrees from North,Ring,X,Y,Living,Dead
I12,R,Edge,RB,J364,HAMVIR,AM,,0.234653465,0,10,Seedling,4.61,308,1,-3.632729574,2.838199401,1,0
I12,R,Edge,RB,J316,ACESAC,AM,,0.234653465,0,10,Seedling,4.58,58,1,3.88406028,2.42703023,0,1
I12,R,Edge,RB,J323,HAMVIR,AM,,0.234653465,0,10,Seedling,2.54,158,1,0.951500747,-2.355046991,0,1
I12,R,Edge,RB,J365,PRUSER,AM,,0.238118812,0,11,Seedling,4.45,303,1,-3.732084027,2.423643706,1,0
I12,R,Edge,RB,J317,FRANIG,AM,,0.238118812,0,11,Seedling,4.23,66,1,3.864297286,1.720496,0,1
I12,R,Edge,RB,J349,CRAPUN,AM,,0.238118812,0,11,Seedling,4.85,182,1,-0.169262559,-4.847045511,0,1
I12,R,Edge,RB,J366,FRAAME,AM,,0.238118812,0,11,Seedling,3.28,242,1,-2.896068105,-1.539866726,0,1
I12,R,Edge,RB,J341,FAGAME,ECM,,0.241584158,0,12,Seedling,2.47,192,1,-0.513541876,-2.416024574,1,0
I12,R,Edge,RB,J351,HAMVIR,AM,,0.241584158,0,12,Seedling,4.54,217,1,-2.732240205,-3.625805216,0,1
I12,R,Edge,RB,J352,CARCAR,ECM,,0.241584158,0,12,Seedling,3.97,211,1,-2.044701157,-3.402954184,0,1
I12,R,Edge,RB,J302,HAMVIR,AM,,0.245049505,0,13,Seedling,2.6,29,1,1.260505013,2.274011239,0,1
I12,R,Edge,RB,J320,HAMVIR,AM,,0.245049505,0,13,Seedling,2.26,158,1,0.846610901,-2.095435511,0,1
I12,R,Edge,RB,J321,HAMVIR,AM,,0.245049505,0,13,Seedling,2.06,159,1,0.738237976,-1.923175679,0,1
I12,R,Edge,RB,J327,QUERUB,ECM,,0.245049505,0,13,Seedling,3.63,128,1,2.860479036,-2.234851155,0,1
I12,R,Edge,RB,J329,CRAPUN,AM,,0.245049505,0,13,Seedling,3.18,118,1,2.807773345,-1.49291957,0,1
I12,R,Edge,RB,J383,QUERUB,ECM,,0.245049505,0,13,Seedling,4.6,336,1,-1.870988558,4.202309105,0,1
I12,R,Edge,RB,J303,FAGAME,ECM,,0.248514851,0,14,Seedling,2.62,28,1,1.230015494,2.313322693,0,1
I12,R,Edge,RB,J336,ACESAC,AM,,0.255445545,0,16,Seedling,2.24,198,1,-0.692198067,-2.130366597,1,0
I12,R,Edge,RB,J322,HAMVIR,AM,,0.255445545,0,16,Seedling,2.31,154,1,1.012637349,-2.076214247,0,1
I12,R,Edge,RB,J361,HAMVIR,AM,,0.258910891,0,17,Seedling,3.56,297,1,-3.171983226,1.616206179,1,0
I12,R,Edge,RB,J371,CARCAR,ECM,,0.258910891,0,17,Seedling,4.35,278,1,-4.307666099,0.605402989,0,1
I12,R,Edge,RB,J385,FAGAME,ECM,,0.258910891,0,17,Seedling,3.7,314,1,-2.661557261,2.570235971,0,1
I12,R,Edge,RB,J359,CAROVA,ECM,,0.262376238,0,18,Seedling,2.7,306,1,-2.184345885,1.587020181,0,1
I12,R,Edge,RB,J309,HAMVIR,AM,,0.269306931,0,20,Seedling,3.57,81,1,3.526047376,0.55847104,0,1
I12,R,Edge,RB,J384,QUERUB,ECM,,0.269306931,0,20,Seedling,3.67,324,1,-2.157171876,2.969092369,0,1
I12,R,Edge,RB,J306,HAMVIR,AM,,0.272772277,0,21,Seedling,0.7,24,1,0.28471565,0.63948182,1,0
I12,R,Edge,RB,J376,HAMVIR,AM,,0.272772277,0,21,Seedling,1.94,334,1,-0.850440025,1.74366045,0,1
I12,R,Edge,RB,J386,FRANIG,AM,,0.272772277,0,21,Seedling,5,316,1,-3.473291852,3.596699002,0,1
I12,R,Edge,RB,J310,HAMVIR,AM,,0.276237624,0,22,Seedling,3.73,81,1,3.68407751,0.583500555,0,1
I12,R,Edge,RB,J319,HAMVIR,AM,,0.276237624,0,22,Seedling,1.7,134,1,1.222877661,-1.18091923,0,1
I12,R,Edge,RB,J331,HAMVIR,AM,,0.276237624,0,22,Seedling,3.73,152,1,1.751128929,-3.293394521,0,1
I12,R,Edge,RB,J348,CARCAR,ECM,,0.276237624,0,22,Seedling,3.66,211,1,-1.885039354,-3.137232321,0,1
I12,R,Edge,RB,J380,PRUSER,AM,,0.276237624,0,22,Seedling,3.81,358,1,-0.132967082,3.807679051,0,1
I12,R,Edge,RB,J315,PRUSER,AM,,0.27970297,0,23,Seedling,4.6,58,1,3.901021242,2.437628615,1,0
I12,R,Edge,RB,J346,ACESAC,AM,,0.27970297,0,23,Seedling,4.09,193,1,-0.920049812,-3.985173565,1,0
I12,R,Edge,RB,J325,HAMVIR,AM,,0.283168317,0,24,Seedling,2.74,137,1,1.868675507,-2.003909142,1,0
I12,R,Edge,RB,J369,CARCAR,ECM,,0.283168317,0,24,Seedling,4.91,258,1,-4.80270472,-1.020846402,1,0
I12,R,Edge,RB,J377,CAROVA,ECM,,0.293564356,0,27,Seedling,2.05,318,1,-1.371717743,1.523446892,1,0
I12,R,Edge,RB,J375,PRUSER,AM,,0.297029703,0,28,Seedling,1.4,334,1,-0.613719606,1.258311665,1,0
I12,R,Edge,RB,J318,HAMVIR,AM,,0.297029703,0,28,Seedling,0.68,130,1,0.520910221,-0.437095575,0,1
I12,R,Edge,RB,J357,HAMVIR,AM,,0.297029703,0,28,Seedling,2.58,244,1,-2.318888639,-1.130997559,0,1
I12,R,Edge,RB,J360,SASALB,AM,,0.297029703,0,28,Seedling,3.31,306,1,-2.677846251,1.945569185,0,1
I12,R,Edge,RB,J308,HAMVIR,AM,,0.30049505,0,29,Seedling,3.37,81,1,3.328509708,0.527184147,0,1
I12,R,Edge,RB,J335,PRUSER,AM,,0.307425743,0,31,Seedling,1.79,182,1,-0.062470099,-1.78890958,1,0
I12,R,Edge,RB,J373,HAMVIR,AM,,0.310891089,0,32,Seedling,3.73,276,1,-3.70956667,0.389891168,1,0
I12,R,Edge,RB,J324,HAMVIR,AM,,0.314356436,0,33,Seedling,2.7,136,1,1.8755776,-1.942217461,1,0
I12,R,Edge,RB,J382,HAMVIR,AM,,0.314356436,0,33,Seedling,4.48,336,1,-1.822180161,4.09268365,1,0
I12,R,Edge,RB,J305,HAMVIR,AM,,0.314356436,0,33,Seedling,4.51,20,1,1.542510846,4.23801372,0,1
I12,R,Edge,RB,J358,HAMVIR,AM,,0.314356436,0,33,Seedling,3.22,278,1,-3.188663181,0.448137385,0,1
I12,R,Edge,RB,J363,HAMVIR,AM,,0.314356436,0,33,Seedling,4.35,331,1,-2.108921848,3.804595726,0,1
I12,R,Edge,RB,J304,HAMVIR,AM,,0.321287129,0,35,Seedling,4.22,52,1,3.32540538,2.598091426,1,0
I12,R,Edge,RB,J313,PRUSER,AM,,0.321287129,0,35,Seedling,3.27,68,1,3.031891204,1.22496356,1,0
I12,R,Edge,RB,J332,HAMVIR,AM,,0.321287129,0,35,Seedling,1.56,214,1,-0.872340929,-1.293298613,1,0
I12,R,Edge,RB,J347,CARCAR,ECM,,0.331683168,0,38,Seedling,3.97,210,1,-1.985,-3.438120853,1,0
I12,R,Edge,RB,J338,ACESAC,AM,,0.338613861,0,40,Seedling,3.01,208,1,-1.413109404,-2.657672255,1,0
I12,R,Edge,RB,J387,HAMVIR,AM,,0.338613861,0,40,Seedling,4.59,352,1,-0.638804533,4.545330436,0,1
I12,R,Edge,RB,J326,HAMVIR,AM,,0.345544554,0,42,Seedling,3.18,144,1,1.869157102,-2.572674042,1,0
I12,R,Edge,RB,J311,CRAPUN,AM,,0.345544554,0,42,Seedling,4.63,82,1,4.584941158,0.644371457,0,1
I12,R,Edge,RB,J362,HAMVIR,AM,,0.362871287,0,47,Seedling,4.23,304,1,-3.506828932,2.365385982,1,0
I12,R,Edge,RB,J328,PRUSER,AM,,0.387128713,0,54,Seedling,4.44,122,1,3.765333547,-2.352841533,0,1
I12,R,Edge,RB,J312,HAMVIR,AM,,0.397524752,0,57,Seedling,3.14,68,1,2.911357303,1.176264703,1,0
I12,R,Edge,RB,J337,HAMVIR,AM,,0.407920792,0,60,Seedling,2.56,203,1,-1.000271689,-2.356492425,1,0
I12,R,Edge,RB,J314,PRUSER,AM,,0.428712871,0,66,Seedling,3.58,58,1,3.036012184,1.897110966,1,0
I12,R,Edge,RB,J378,PRUSER,AM,,0.456435644,0,74,Seedling,2.15,318,1,-1.438630804,1.597761375,0,1
I12,R,Edge,RB,J330,FAGAME,ECM,,0.484158416,0,82,Seedling,4.89,146,1,2.734453298,-4.05399373,1,0
I12,R,Edge,RB,J344,FAGAME,ECM,,0.498019802,0,86,Seedling,3.48,172,1,0.484322391,-3.446132879,1,0
I12,R,Edge,RB,J388,FAGAME,ECM,,0.563861386,0,105,Seedling,4.66,354,1,-0.487102639,4.634472032,1,0
I12,R,Edge,RB,J355,FAGAME,ECM,,0.598514851,0,115,Seedling,4.65,226,1,-3.344930072,-3.230161423,0,1
I12,R,Edge,RB,J356,CARCAR,ECM,,0.64009901,0,127,Seedling,2.42,264,1,-2.406742987,-0.252958881,1,0
K56,U,Edge,UB,J4954,FAGAME,ECM,,0.262376238,0,18,Seedling,4.03,278,1,-3.990780317,0.560867597,0,1
K56,U,Edge,UB,J4955,FAGAME,ECM,,0.265841584,0,19,Seedling,1.85,335,1,-0.781843784,1.676669406,1,0
K56,U,Edge,UB,J4956,ACESAC,AM,,0.27970297,0,23,Seedling,2.41,66,1,2.201644553,0.98023531,1,0
K56,U,Edge,UB,J4948,CARCAR,ECM,,0.29009901,0,26,Seedling,3.14,54,1,2.540313362,1.845645692,1,0
K56,U,Edge,UB,J4946,CARCAR,ECM,,0.297029703,0,28,Seedling,2.69,50,1,2.060659552,1.72909867,1,0
K56,U,Edge,UB,J4950,FAGAME,ECM,,0.321287129,0,35,Seedling,3.04,110,1,2.856665567,-1.039741236,1,0
K56,U,Edge,UB,J4953,FAGAME,ECM,,0.355940594,0,45,Seedling,3.55,160,1,1.214171509,-3.335908804,1,0
K56,U,Edge,UB,J4957,FAGAME,ECM,,0.425247525,0,65,Seedling,2.36,70,1,2.217674585,0.807167538,1,0
K56,U,Edge,UB,J4947,CARCAR,ECM,,0.446039604,0,71,Seedling,2.69,51,1,2.090522636,1.692871852,1,0
K56,U,Edge,UB,J4949,LINBEN,AM,,0.577722772,0,109,Seedling,4.74,32,1,2.511817312,4.019747976,1,0
K56,U,Edge,UB,J4951,LINBEN,AM,,0.615841584,0,120,Seedling,2.05,117,1,1.826563375,-0.930680524,1,0
L12,B,Edge,BU,J1457,CAROVA,ECM,,0.234653465,0,10,Seedling,3.08,46,1,2.215566585,2.139547781,1,0
L12,B,Edge,BU,J1565,FRAAME,AM,,0.234653465,0,10,Seedling,3.25,308,1,-2.561034949,2.000899795,1,0
L12,B,Edge,BU,J1400,FRAAME,AM,,0.234653465,0,10,Seedling,2.8,17,1,0.818640773,2.677653317,0,1
L12,B,Edge,BU,J1460,FRAAME,AM,,0.234653465,0,10,Seedling,1.99,71,1,1.881581965,0.647880627,0,1
L12,B,Edge,BU,J1538,FRANIG,AM,,0.234653465,0,10,Seedling,3.91,288,1,-3.718630979,1.208256448,0,1
L12,B,Edge,BU,J1386,FAGAME,ECM,,0.238118812,0,11,Seedling,3.73,4,1,0.260191647,3.720913907,1,0
L12,B,Edge,BU,J1410,CARCAR,ECM,,0.238118812,0,11,Seedling,0.15,8,1,0.020875965,0.14854021,1,0
L12,B,Edge,BU,J1573,CARCOR,ECM,,0.238118812,0,11,Seedling,2.89,344,1,-0.796591958,2.778046301,1,0
L12,B,Edge,BU,J1579,CARCOR,ECM,,0.238118812,0,11,Seedling,3.94,349,1,-0.751787442,3.867611103,1,0
L12,B,Edge,BU,J1439,FRAAME,AM,,0.238118812,0,11,Seedling,4.05,76,1,3.929697691,0.979783677,0,1
L12,B,Edge,BU,J1452,ACESAC,AM,,0.238118812,0,11,Seedling,3.21,109,1,3.035114628,-1.045073776,0,1
L12,B,Edge,BU,J1463,FRAAME,AM,,0.238118812,0,11,Seedling,1.81,100,1,1.782502033,-0.314303202,0,1
L12,B,Edge,BU,J1510,FRAAME,AM,,0.238118812,0,11,Seedling,0.86,210,1,-0.43,-0.744781847,0,1
L12,B,Edge,BU,J1554,FRAAME,AM,,0.238118812,0,11,Seedling,1.85,304,1,-1.533719509,1.034506871,0,1
L12,B,Edge,BU,J1401,FRAAME,AM,,0.241584158,0,12,Seedling,2.6,18,1,0.803444185,2.472746942,1,0
L12,B,Edge,BU,J1415,FRAAME,AM,,0.241584158,0,12,Seedling,4.58,57,1,3.841111201,2.49444678,1,0
L12,B,Edge,BU,J1430,CAROVA,ECM,,0.241584158,0,12,Seedling,4.43,70,1,4.16283831,1.515149235,1,0
L12,B,Edge,BU,J1477,FRANIG,AM,,0.241584158,0,12,Seedling,1.43,218,1,-0.88039591,-1.126855378,1,0
L12,B,Edge,BU,J1487,FRAAME,AM,,0.241584158,0,12,Seedling,3.63,185,1,-0.316375346,-3.616186754,1,0
L12,B,Edge,BU,J1519,FRAAME,AM,,0.241584158,0,12,Seedling,3.68,262,1,-3.644186493,-0.512157012,1,0
L12,B,Edge,BU,J1559,FRAAME,AM,,0.241584158,0,12,Seedling,2.89,312,1,-2.147688546,1.933787452,1,0
L12,B,Edge,BU,J1563,FRAAME,AM,,0.241584158,0,12,Seedling,2.64,318,1,-1.766504801,1.961902339,1,0
L12,B,Edge,BU,J1397,TILAME,ECM,,0.241584158,0,12,Seedling,4.63,38,1,2.850512631,3.648489789,0,1
L12,B,Edge,BU,J1445,CARCAR,ECM,,0.241584158,0,12,Seedling,4.59,96,1,4.5648555,-0.479785646,0,1
L12,B,Edge,BU,J1458,CARCAR,ECM,,0.241584158,0,12,Seedling,2.14,46,1,1.539387173,1.486568913,0,1
L12,B,Edge,BU,J1391,FRANIG,AM,,0.245049505,0,13,Seedling,3.42,15,1,0.885161134,3.303466326,1,0
L12,B,Edge,BU,J1417,FRAAME,AM,,0.245049505,0,13,Seedling,4.26,55,1,3.489587709,2.443435619,1,0
L12,B,Edge,BU,J1456,CAROVA,ECM,,0.245049505,0,13,Seedling,3.22,48,1,2.392926338,2.154600552,1,0
L12,B,Edge,BU,J1468,QUERUB,ECM,,0.245049505,0,13,Seedling,3.07,236,1,-2.545145348,-1.716722214,1,0
L12,B,Edge,BU,J1557,FAGAME,ECM,,0.245049505,0,13,Seedling,1.83,326,1,-1.023323013,1.517138758,1,0
L12,B,Edge,BU,J1467,FRANIG,AM,,0.245049505,0,13,Seedling,3.65,240,1,-3.160992724,-1.825,0,1
L12,B,Edge,BU,J1499,CARCAR,ECM,,0.245049505,0,13,Seedling,2.58,130,1,1.976394663,-1.658392033,0,1
L12,B,Edge,BU,J1545,FRAAME,AM,,0.245049505,0,13,Seedling,3.19,282,1,-3.120290846,0.663238294,0,1
L12,B,Edge,BU,J1560,FRAAME,AM,,0.245049505,0,13,Seedling,2.84,314,1,-2.042925033,1.972829772,0,1
L12,B,Edge,BU,J1572,CARCOR,ECM,,0.245049505,0,13,Seedling,3.55,322,1,-2.185598237,2.797438175,0,1
L12,B,Edge,BU,J1426,FRAAME,AM,,0.248514851,0,14,Seedling,4.23,70,1,3.974899786,1.446745206,1,0
L12,B,Edge,BU,J1485,FRAAME,AM,,0.248514851,0,14,Seedling,4.37,188,1,-0.608186451,-4.32747146,1,0
L12,B,Edge,BU,J1531,FRANIG,AM,,0.248514851,0,14,Seedling,2.6,274,1,-2.593666531,0.181366832,1,0
L12,B,Edge,BU,J1536,FRAAME,AM,,0.248514851,0,14,Seedling,3.99,286,1,-3.835434167,1.09979305,1,0
L12,B,Edge,BU,J1546,FRAAME,AM,,0.248514851,0,14,Seedling,2.51,276,1,-2.496249957,0.262366443,1,0
L12,B,Edge,BU,J1567,FRAAME,AM,,0.248514851,0,14,Seedling,3.67,298,1,-3.240417666,1.722960635,1,0
L12,B,Edge,BU,J1532,ACESAC,AM,,0.248514851,0,14,Seedling,4.64,270,1,-4.64,-8.53E-16,0,1
L12,B,Edge,BU,J1552,FRAAME,AM,,0.248514851,0,14,Seedling,1.16,310,1,-0.888611554,0.745633627,0,1
L12,B,Edge,BU,J1581,ULMAME,AM,,0.248514851,0,14,Seedling,4.85,346,1,-1.173321194,4.705934272,0,1
L12,B,Edge,BU,J1411,CARCAR,ECM,,0.251980198,0,15,Seedling,0.27,72,1,0.256785259,0.083434588,1,0
L12,B,Edge,BU,J1474,FRAAME,AM,,0.251980198,0,15,Seedling,1.46,230,1,-1.118424887,-0.93846991,1,0
L12,B,Edge,BU,J1544,FRAAME,AM,,0.251980198,0,15,Seedling,2.71,302,1,-2.298210341,1.436081206,1,0
L12,B,Edge,BU,J1566,FRAAME,AM,,0.251980198,0,15,Seedling,3.55,298,1,-3.134463955,1.666624048,1,0
L12,B,Edge,BU,J1387,CAROVA,ECM,,0.251980198,0,15,Seedling,3.75,12,1,0.779668841,3.668053503,0,1
L12,B,Edge,BU,J1571,CARCOR,ECM,,0.251980198,0,15,Seedling,4.67,282,1,-4.567949295,0.970947596,0,1
L12,B,Edge,BU,J1422,CORFLO,AM,,0.255445545,0,16,Seedling,4.4,62,1,3.884969409,2.065674876,1,0
L12,B,Edge,BU,J1529,FRAAME,AM,,0.255445545,0,16,Seedling,2.77,270,1,-2.77,-5.09E-16,1,0
L12,B,Edge,BU,J1561,CAROVA,ECM,,0.255445545,0,16,Seedling,2.96,314,1,-2.129245809,2.056188777,1,0
L12,B,Edge,BU,J1402,CAROVA,ECM,,0.255445545,0,16,Seedling,2.7,24,1,1.098188936,2.466572736,0,1
L12,B,Edge,BU,J1451,FRAAME,AM,,0.255445545,0,16,Seedling,3.56,107,1,3.404444931,-1.040843269,0,1
L12,B,Edge,BU,J1556,ACERUB,AM,,0.255445545,0,16,Seedling,1.92,316,1,-1.333744071,1.381132417,0,1
L12,B,Edge,BU,J1475,FRAAME,AM,,0.258910891,0,17,Seedling,1.26,214,1,-0.704583058,-1.044587341,1,0
L12,B,Edge,BU,J1530,FRAAME,AM,,0.258910891,0,17,Seedling,2.67,272,1,-2.668373508,0.093181656,1,0
L12,B,Edge,BU,J1403,CAROVA,ECM,,0.258910891,0,17,Seedling,2.53,26,1,1.109079001,2.273948937,0,1
L12,B,Edge,BU,J1409,QUERUB,ECM,,0.262376238,0,18,Seedling,1.07,2,1,0.037342461,1.069348185,1,0
L12,B,Edge,BU,J1418,FRAAME,AM,,0.262376238,0,18,Seedling,4.24,57,1,3.555963208,2.309269508,1,0
L12,B,Edge,BU,J1461,FRANIG,AM,,0.262376238,0,18,Seedling,2.21,102,1,2.161706198,-0.459484837,1,0
L12,B,Edge,BU,J1574,FRANIG,AM,,0.262376238,0,18,Seedling,2.61,344,1,-0.719413499,2.508893026,1,0
L12,B,Edge,BU,J1494,FRANIG,AM,,0.262376238,0,18,Seedling,2.85,110,1,2.678123969,-0.974757408,0,1
L12,B,Edge,BU,J1399,CARCAR,ECM,,0.265841584,0,19,Seedling,4.63,48,1,3.440760542,3.098074707,0,1
L12,B,Edge,BU,J1507,ACESAC,AM,,0.265841584,0,19,Seedling,0.3,136,1,0.208397511,-0.21580194,0,1
L12,B,Edge,BU,J1466,FRANIG,AM,,0.269306931,0,20,Seedling,3.59,238,1,-3.044492665,-1.902410159,0,1
L12,B,Edge,BU,J1441,CAROVA,ECM,,0.272772277,0,21,Seedling,4.23,74,1,4.066136974,1.165946015,1,0
L12,B,Edge,BU,J1455,CARCAR,ECM,,0.272772277,0,21,Seedling,2.87,60,1,2.485492909,1.435,1,0
L12,B,Edge,BU,J1428,CAROVA,ECM,,0.276237624,0,22,Seedling,4.06,67,1,3.737249705,1.586368382,1,0
L12,B,Edge,BU,J1562,FRAAME,AM,,0.276237624,0,22,Seedling,3.02,312,1,-2.244297373,2.020774431,1,0
L12,B,Edge,BU,J1398,CAROVA,ECM,,0.276237624,0,22,Seedling,3.04,24,1,1.236479395,2.777178191,0,1
L12,B,Edge,BU,J1442,FRAAME,AM,,0.276237624,0,22,Seedling,3.79,80,1,3.732421384,0.658126593,0,1
L12,B,Edge,BU,J1548,ACESAC,AM,,0.276237624,0,22,Seedling,0.26,284,1,-0.252276889,0.062899693,0,1
L12,B,Edge,BU,J1550,CARCAR,ECM,,0.276237624,0,22,Seedling,0.4,328,1,-0.211967706,0.339219238,0,1
L12,B,Edge,BU,J1555,FRAAME,AM,,0.276237624,0,22,Seedling,1.75,316,1,-1.215652148,1.258844651,0,1
L12,B,Edge,BU,J1423,CORFLO,AM,,0.27970297,0,23,Seedling,4.51,62,1,3.982093644,2.117316748,1,0
L12,B,Edge,BU,J1508,LINBEN,AM,,0.27970297,0,23,Seedling,0.69,183,1,-0.03611181,-0.689054379,1,0
L12,B,Edge,BU,J1547,CAROVA,ECM,,0.27970297,0,23,Seedling,0.89,272,1,-0.889457836,0.031060552,1,0
L12,B,Edge,BU,J1446,FRAAME,AM,,0.27970297,0,23,Seedling,3.21,98,1,3.178760501,-0.446745654,0,1
L12,B,Edge,BU,J1421,CORFLO,AM,,0.283168317,0,24,Seedling,4.38,66,1,4.001329104,1.781506497,1,0
L12,B,Edge,BU,J1541,FRANIG,AM,,0.283168317,0,24,Seedling,3.06,284,1,-2.969104922,0.740281001,1,0
L12,B,Edge,BU,J1486,FRANIG,AM,,0.283168317,0,24,Seedling,3.83,188,1,-0.533032977,-3.792726703,0,1
L12,B,Edge,BU,J1495,CARCOR,ECM,,0.283168317,0,24,Seedling,2.44,119,1,2.134072085,-1.182935473,0,1
L12,B,Edge,BU,J1440,CAROVA,ECM,,0.286633663,0,25,Seedling,4.19,76,1,4.065539093,1.013652743,1,0
L12,B,Edge,BU,J1482,QUERUB,ECM,,0.286633663,0,25,Seedling,4.12,197,1,-1.204571423,-3.939975595,1,0
L12,B,Edge,BU,J1506,LINBEN,AM,,0.29009901,0,26,Seedling,0.69,158,1,0.258478549,-0.63975686,1,0
L12,B,Edge,BU,J1525,CARCAR,ECM,,0.29009901,0,26,Seedling,0.78,260,1,-0.768150047,-0.135445579,1,0
L12,B,Edge,BU,J1478,FRANIG,AM,,0.29009901,0,26,Seedling,2.48,198,1,-0.766362146,-2.35862016,0,1
L12,B,Edge,BU,J1488,CARCAR,ECM,,0.29009901,0,26,Seedling,3.58,189,1,-0.560035385,-3.535924259,0,1
L12,B,Edge,BU,J1513,CAROVA,ECM,,0.29009901,0,26,Seedling,4.88,246,1,-4.458101833,-1.984874818,0,1
L12,B,Edge,BU,J1405,FAGAME,ECM,,0.293564356,0,27,Seedling,2.07,360,1,-5.07E-16,2.07,1,0
L12,B,Edge,BU,J1542,FRAAME,AM,,0.293564356,0,27,Seedling,2.59,282,1,-2.533402286,0.538491279,1,0
L12,B,Edge,BU,J1543,FRANIG,AM,,0.293564356,0,27,Seedling,2.31,292,1,-2.141794704,0.865341231,1,0
L12,B,Edge,BU,J1470,PRUSER,AM,,0.293564356,0,27,Seedling,3.51,214,1,-1.962767091,-2.90992188,0,1
L12,B,Edge,BU,J1449,FAGAME,ECM,,0.297029703,0,28,Seedling,3.54,101,1,3.474960229,-0.675463844,1,0
L12,B,Edge,BU,J1553,CARCAR,ECM,,0.297029703,0,28,Seedling,1.62,308,1,-1.276577421,0.99737159,1,0
L12,B,Edge,BU,J1575,CAROVA,ECM,,0.297029703,0,28,Seedling,2.12,344,1,-0.584351194,2.037874795,1,0
L12,B,Edge,BU,J1578,FAGAME,ECM,,0.297029703,0,28,Seedling,1.39,340,1,-0.475407999,1.306172743,1,0
L12,B,Edge,BU,J1520,FRANIG,AM,,0.30049505,0,29,Seedling,3.94,252,1,-3.747162674,-1.217526958,1,0
L12,B,Edge,BU,J1396,FAGAME,ECM,,0.303960396,0,30,Seedling,3.54,38,1,2.179441623,2.789558068,1,0
L12,B,Edge,BU,J1408,CAROVA,ECM,,0.303960396,0,30,Seedling,1.16,2,1,0.040483416,1.159293359,1,0
L12,B,Edge,BU,J1432,CORFLO,AM,,0.307425743,0,31,Seedling,4.69,70,1,4.407158391,1.604074472,1,0
L12,B,Edge,BU,J1501,CARCAR,ECM,,0.307425743,0,31,Seedling,2.5,139,1,1.640147572,-1.886773951,1,0
L12,B,Edge,BU,J1580,ULMAME,AM,,0.307425743,0,31,Seedling,4.25,339,1,-1.523063786,3.967716813,1,0
L12,B,Edge,BU,J1462,QUERUB,ECM,,0.310891089,0,32,Seedling,2.05,96,1,2.038769886,-0.21428335,1,0
L12,B,Edge,BU,J1493,CARCAR,ECM,,0.310891089,0,32,Seedling,4.8,166,1,1.161225099,-4.657419486,0,1
L12,B,Edge,BU,J1514,FRAAME,AM,,0.310891089,0,32,Seedling,4.95,254,1,-4.758245395,-1.364404911,0,1
L12,B,Edge,BU,J1516,ACESAC,AM,,0.310891089,0,32,Seedling,4.95,266,1,-4.937942049,-0.345294545,0,1
L12,B,Edge,BU,J1472,QUERUB,ECM,,0.314356436,0,33,Seedling,2.51,222,1,-1.679517822,-1.865293512,1,0
L12,B,Edge,BU,J1576,QUERUB,ECM,,0.314356436,0,33,Seedling,1.59,350,1,-0.276100602,1.565844327,1,0
L12,B,Edge,BU,J1383,FAGAME,ECM,,0.317821782,0,34,Seedling,4.23,359,1,-0.073823679,4.229355751,1,0
L12,B,Edge,BU,J1517,CARCAR,ECM,,0.317821782,0,34,Seedling,4.43,268,1,-4.427301364,-0.15460477,1,0
L12,B,Edge,BU,J1526,CARCAR,ECM,,0.317821782,0,34,Seedling,0.97,272,1,-0.969409102,0.033852512,1,0
L12,B,Edge,BU,J1393,FAGAME,ECM,,0.321287129,0,35,Seedling,4.27,29,1,2.070137078,3.734626149,0,1
L12,B,Edge,BU,J1384,LINBEN,AM,,0.324752475,0,36,Seedling,4.09,354,1,-0.427521415,4.067594552,1,0
L12,B,Edge,BU,J1473,LINBEN,AM,,0.324752475,0,36,Seedling,2.1,215,1,-1.204510516,-1.720219293,1,0
L12,B,Edge,BU,J1453,CARCAR,ECM,,0.324752475,0,36,Seedling,2.98,104,1,2.891481264,-0.720927249,0,1
L12,B,Edge,BU,J1464,QUERUB,ECM,,0.324752475,0,36,Seedling,1.22,88,1,1.219256809,0.042577386,0,1
L12,B,Edge,BU,J1429,FAGAME,ECM,,0.328217822,0,37,Seedling,4.37,66,1,3.99219365,1.77743913,1,0
L12,B,Edge,BU,J1444,FAGAME,ECM,,0.328217822,0,37,Seedling,3.57,84,1,3.550443166,0.373166614,1,0
L12,B,Edge,BU,J1515,CARCAR,ECM,,0.328217822,0,37,Seedling,4.76,258,1,-4.655982579,-0.989659648,1,0
L12,B,Edge,BU,J1471,FRANIG,AM,,0.331683168,0,38,Seedling,3.79,215,1,-2.173854694,-3.104586248,1,0
L12,B,Edge,BU,J1427,ACESAC,AM,,0.331683168,0,38,Seedling,3.85,67,1,3.543943686,1.504314845,0,1
L12,B,Edge,BU,J1388,FAGAME,ECM,,0.335148515,0,39,Seedling,3.32,6,1,0.347034498,3.301812693,1,0
L12,B,Edge,BU,J1521,QUERUB,ECM,,0.335148515,0,39,Seedling,3.23,252,1,-3.071912548,-0.998124892,1,0
L12,B,Edge,BU,J1433,CAROVA,ECM,,0.342079208,0,41,Seedling,4.6,78,1,4.499478963,0.956393778,1,0
L12,B,Edge,BU,J1549,QUERUB,ECM,,0.342079208,0,41,Seedling,0.59,328,1,-0.312652366,0.500348377,1,0
L12,B,Edge,BU,J1481,CARCAR,ECM,,0.349009901,0,43,Seedling,3.94,197,1,-1.151944517,-3.767840738,1,0
L12,B,Edge,BU,J1509,LINBEN,AM,,0.349009901,0,43,Seedling,0.68,199,1,-0.221386345,-0.642952631,1,0
